hs6,description,display_name,product,category,segment,dgcis_segment,in_fed_definition,in_old_fed_analysis,in_telangana_study,in_icea,in_dgcis,in_icrier,world_exports_usd_bn,share_of_world_trade,comments,search_terms
850640,"Cells and batteries; primary, silver oxide",Silver oxide cells,Cells and batteries,Consumer Durables,Components,Accumulators and batteries,yes,yes,no,no,yes,no,0.236929,0.000053,Included in DGCIS,
850650,"Cells and batteries; primary, lithium",Lithium primary cells,Cells and batteries,Consumer Durables,Components,Accumulators and batteries,yes,yes,no,no,yes,no,3.243058,0.000638,Included in DGCIS,
850660,"Cells and batteries; primary, air-zinc",Zinc-air cells,Cells and batteries,Consumer Durables,Components,Accumulators and batteries,yes,yes,no,no,yes,no,0.305699,0.000069,Included in DGCIS,
850680,"Cells and batteries; primary, (other than manganese dioxide, mercuric oxide, silver oxide, lithium or air-zinc)","Primary cells, other",Cells and batteries,Consumer Durables,Components,Consumer electronics,yes,yes,yes,no,yes,yes,0.562935,0.000127,Included in DGCIS,
850690,"Cells and batteries; primary, parts thereof",Primary cell parts,Parts of cells and batteries,Consumer Durables,Components,Accumulators and batteries,yes,yes,no,no,yes,no,0.64828,0.000146,Included in DGCIS,
850710,"Electric accumulators; lead-acid, of a kind used for starting piston engines, including separators, whether or not rectangular (including square)",Lead-acid starter batteries,Battery Pack,Mobile & Telephone,Components,Accumulators and batteries,yes,yes,no,no,yes,no,10.407177,0.002365,Included in DGCIS,
850720,"Electric accumulators; lead-acid, (other than for starting piston engines), including separators, whether or not rectangular (including square)",Lead-acid stationary batteries,Battery Pack,Mobile & Telephone,Components,Accumulators and batteries,yes,yes,no,no,yes,no,7.866586,0.001821,Included in DGCIS,
850730,"Electric accumulators; nickel-cadmium, including separators, whether or not rectangular (including square)",Nickel-cadmium batteries,Battery Pack,Mobile & Telephone,Components,Accumulators and batteries,yes,yes,no,no,yes,no,0.809744,0,Included in DGCIS,
850740,"Electric accumulators; nickel-iron, including separators, whether or not rectangular (including square)",Nickel-iron batteries,Battery Pack,Mobile & Telephone,Components,Accumulators and batteries,yes,yes,no,no,yes,no,0.000144,0,Included in DGCIS,
850750,"Electric accumulators; nickel-metal hydride, including separators, whether or not rectangular (including square)",Nickel-metal hydride batteries,Battery Pack,Mobile & Telephone,Components,Accumulators and batteries,yes,yes,no,no,yes,no,1.94329,0.000214,Included in DGCIS,
850760,"Electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",Lithium-ion batteries,Battery Pack,Mobile & Telephone,Components,Accumulators and batteries,yes,yes,no,yes,yes,no,116.655694,0.026753,Included in DGCIS,
850780,"Electric accumulators; other than lead-acid, nickel-cadmium, nickel-metal hydride and lithium-ion, including separators, whether or not rectangular (including square)","Accumulators, other chemistries",Battery Pack,Mobile & Telephone,Components,Accumulators and batteries,yes,yes,no,no,yes,no,0.666495,0.000004,Included in DGCIS,
850790,Electric accumulators; parts n.e.c. in heading no. 8507,Accumulator parts,Parts of battery pack,Mobile & Telephone,Components,Accumulators and batteries,yes,yes,no,yes,yes,no,4.473975,0.001151,Included in DGCIS,
850811,"Vacuum cleaners, with self-contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L",Household vacuum cleaners,Vaccume Cleaner,White Goods,Final Goods,Not Included,yes,yes,no,no,no,no,12.157487,0.002429,White goods - can include,
850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",Wet and dry vacuums,Vaccume Cleaner,White Goods,Final Goods,Not Included,no,yes,no,no,no,no,0.985197,0.000118,Small world share,
850860,"Vacuum cleaners, other than with a self-contained electric motor","Vacuum cleaners, external motor",Vaccume Cleaner,White Goods,Final Goods,Not Included,no,yes,no,no,no,no,0.245311,0.000055,Small world share,
850870,Parts of vacuum cleaners,Vacuum cleaner parts,Parts of vacuum cleaners,White Goods,Components,Not Included,no,yes,no,no,no,no,1.077977,0.000129,Small world share,
850940,"Electro-mechanical domestic appliances; food grinders and mixers, fruit or vegetable juice extractors, with self-contained electric motor",Food mixers and grinders,Cooking Appliance,Consumer Durables,Final Goods,Not Included,no,yes,yes,no,no,no,12.590371,0.001507,Small world share,
850980,"Electro-mechanical domestic appliances; with self-contained electric motor, other than vacuum cleaners of heading 85.08, n.e.c. in heading no. 8509","Domestic appliances, other",Domestic Appliances (Misc),White Goods,Final Goods,Not Included,yes,yes,yes,no,no,no,10.565025,0.002314,White goods - can include,
850990,Electro-mechanical domestic appliances; parts for the appliances of heading no. 8509,Domestic appliance parts,Domestic appliance parts,Consumer Durables,Components,Not Included,no,yes,yes,no,no,no,1.244153,0.000149,Small world share,
851010,Shavers; with self-contained electric motor,Electric shavers,Electric Shavers,Consumer Durables,Final Goods,Not Included,no,yes,yes,no,no,no,1.157887,0.000139,Small world share,
851020,Hair clippers; with a self-contained electric motor,Hair clippers,Hair Clippers,Consumer Durables,Final Goods,Not Included,no,yes,yes,no,no,no,2.306898,0.000276,Small world share,
851030,Hair-removing appliances; with self-contained electric motor,Hair-removal appliances,Electric Shavers,Consumer Durables,Final Goods,Not Included,no,yes,yes,no,no,no,0.64139,0.000144,Small world share,
851090,Shavers and hair clippers; parts of those with self-contained electric motor,Shaver and clipper parts,Parts of shavers and hair clippers,Consumer Durables,Components,Not Included,no,yes,yes,no,no,no,0.13472,0.000016,Small world share,
851120,"Ignition or starting equipment; ignition magnetos, magneto-dynamos and magnetic flywheels, of a kind used for spark or compression-ignition internal combustion engines",Ignition magnetos,Ignition equipment,Consumer Durables,Components,Consumer electronics,yes,no,no,no,yes,yes,0.163098,0.000037,Included in DGCIS,
851210,"Lighting or visual signalling equipment; electrical, of a kind used on bicycles, excluding articles of heading no. 8539",Bicycle lighting equipment,Headlights,Consumer Durables,Components,Not Included,no,yes,no,no,no,no,0.501435,0.000113,Small world share,
851220,"Lighting or visual signalling equipment; electrical, of a kind used on motor vehicles (excluding articles of heading no. 8539)",Vehicle lighting equipment,Vehical Headlights,Consumer Durables,Components,Not Included,no,yes,no,no,no,no,42.729198,0.005115,"Can be removed, can be added in auto comp",
851230,"Sound signalling equipment; electrical, used on cycles or motor vehicles (excluding articles of heading no. 8539)",Vehicle horns,Horns,Consumer Durables,Components,Not Included,no,yes,no,no,no,no,0.752158,0.00009,Small world share,
851240,"Windscreen wipers, defrosters and demisters; electrical, of kinds used for cycles or motor vehicles",Windscreen wipers and demisters,Windscreen wipers in vehicles,Consumer Durables,Components,Not Included,no,yes,no,no,no,no,0.205281,0.000025,Small world share,
851290,"Lighting or signalling equipment; electrical, (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; parts, of those kinds used for cycles or motor vehicles",Vehicle lighting parts,Lighting or signalling equipment in vehicles,Consumer Durables,Components,Not Included,no,yes,no,no,no,no,16.979545,0.002033,Included based on subjective judgement,
851310,"Lamps; portable, electric, designed to function by their own source of energy (excluding lighting equipment of heading no. 8512)",Torches and portable lamps,Torches,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,1.156823,0.000138,Small world share,
851390,"Lamps; parts of portable, electric lamps of heading no. 8513, designed to function by their own source of energy",Portable lamp parts,Lamps,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.076698,0.000017,Small world share,
851610,"Heaters; electric, instantaneous or storage water and immersion heaters",Electric water heaters,Water Heaters,White Goods,Final Goods,Not Included,no,yes,no,no,no,no,4.575734,0.000548,Small world share,
851621,Heating apparatus; electric storage heating radiators,Storage heating radiators,Commercial - Heaters,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.115164,0.000026,Small world share,
851629,Heating apparatus; electric soil heating apparatus and space heating apparatus (excluding storage heating radiators),Room and space heaters,Winter Heaters,White Goods,Final Goods,Not Included,no,yes,no,no,no,no,8.549189,0.001023,Small world share,
851631,Hair-dressing apparatus; electro-thermic hair dryers,Hair dryers,Hair Dryers,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,2.812973,0.000337,Small world share,
851632,"Hair-dressing apparatus; electro-thermic, other than hair dryers",Hair styling appliances,"Hair Dryers, Straightners",Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,3.659035,0.000438,Small world share,
851633,Hand-drying apparatus; electro-thermic,Hand dryers,Hand Dryers,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,0.110128,0.000025,Small world share,
851640,Smoothing irons; electric,Electric irons,Hair Straightner,Consumer Durables,Final Goods,Not Included,no,yes,no,no,no,no,1.607116,0.000192,Small world share,
851650,"Ovens; microwave, of a kind used for domestic purposes",Microwave ovens,Cooking Appliance,White Goods,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,4.717362,0.001157,Included in DGCIS,
851660,"Ovens, cookers, cooking plates, boiling rings, grillers and roasters; of a kind used for domestic purposes (excluding microwaves)","Ovens, cookers and hotplates",Cooking Appliance,Consumer Durables,Final Goods,Not Included,yes,yes,yes,no,no,no,17.213391,0.00416,Included based on subjective judgement,
851671,"Electro-thermic appliances; coffee or tea makers, of a kind used for domestic purposes",Coffee and tea makers,Coffee Makers,Consumer Durables,Final Goods,Not Included,yes,yes,yes,no,no,no,7.675948,0.002217,Included based on subjective judgement,
851672,"Electro-thermic appliances; toasters, of a kind used for domestic purposes",Toasters,Toasters,Consumer Durables,Final Goods,Not Included,no,yes,yes,no,no,no,0.610547,0.000073,Small world share,
851679,"Electro-thermic appliances; n.e.c. in heading no. 8516, used for domestic purposes","Electro-thermic appliances, other",Water Heater,White Goods,Final Goods,Not Included,yes,yes,yes,no,no,no,7.089008,0.001781,White goods - can include,
851680,"Resistors; electric heating, other than those of heading no. 8545",Electric heating resistors,"Components for appliances that are used for heating (microwaves, dryers etc)",White Goods,Components,Not Included,no,yes,no,no,no,no,9.149068,0.001095,Small world share,
851690,"Electro-thermic appliances; parts, of heating resistors, of water, space and soil heaters, hair-dressing apparatus, hand dryers, smoothing irons and other domestic appliances of heading no. 8516",Electro-thermic appliance parts,Parts for heaters,White Goods,Components,Not Included,no,yes,no,no,no,no,8.014939,0.000959,Small world share,
851711,Line telephone sets with cordless handsets,Cordless telephone sets,Landline Phones,Mobile & Telephone,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,1.396778,0.000212,Included in DGCIS,
851712,Telephones for cellular networks or for other wireless networks,Mobile handsets (pre-2022),Mobile Phone,Mobile & Telephone,Final Goods,Telecom instruments,yes,yes,yes,yes,yes,yes,0.014762,0.000003,Included in DGCIS,
851713,Telephone sets; smartphones for cellular or other wireless networks,Smartphones,Smart Phone,Mobile & Telephone,Final Goods,Telecom instruments,yes,yes,yes,yes,yes,no,258.375421,0.066204,Included in DGCIS,
851714,"Telephone sets; other than smartphones, for cellular or other wireless networks",Feature phones,Mobile Phone (feature phone),Mobile & Telephone,Final Goods,Telecom instruments,yes,no,yes,yes,yes,no,9.471502,0.002627,Included in DGCIS,
851718,Telephone sets n.e.c. in item no. 8517.1,Corded telephone sets,Landline Phones,Mobile & Telephone,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,2.427736,0.00067,Included in DGCIS,
851761,Base stations,Mobile network base stations,Base Station,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,no,yes,yes,yes,3.42014,0.000838,Included in DGCIS,
851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",Network switches and routers,Headsets for mobile phones,Mobile & Telephone,Final Goods,Telecom instruments,yes,yes,yes,yes,yes,yes,183.234418,0.047388,Included in DGCIS,
851769,"Communication apparatus (excluding telephone sets or base stations); machines for the transmission or reception of voice, images or other data (including wired/wireless networks), n.e.c. in item no. 8517.6",Set-top and streaming boxes,OTT Set Top Box/Set Top Box,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,yes,yes,yes,8.150789,0.001915,Included in DGCIS,
851770,"Telephone sets and other apparatus for the transmission or reception of voice, images or other data, via a wired or wireless network; parts",Telecom apparatus parts,Mobile & Telephone components,Mobile & Telephone,Components,Not Included,yes,yes,no,yes,no,yes,0.155911,0.000401,Included in ICEA,
851771,"Communication apparatus; parts, aerials and aerial reflectors of all kinds, part suitable for use therewith",Antennas and aerial parts,Mobile & Telephone components,Mobile & Telephone,Components,Telecom instruments,yes,no,no,no,yes,no,4.282955,0.001098,Included in DGCIS,
851779,"Communication apparatus; parts, other than aerials and aerial reflectors of all kinds","Telecom parts, excluding antennas",PCBA,Mobile & Telephone,Components,Telecom instruments,yes,no,no,yes,yes,no,57.189252,0.013076,Included in DGCIS,
851810,Microphones and stands therefor,Microphones and stands,Mics,Consumer Durables,Final Goods,Electronics instruments,yes,yes,yes,yes,yes,yes,4.159617,0.000717,Included in DGCIS,
851821,"Loudspeakers; single, mounted in their enclosures",Single-driver loudspeakers,Speakers,Consumer Durables,Final Goods,Electronics instruments,yes,yes,yes,no,yes,yes,4.77183,0.001097,Included in DGCIS,
851822,"Loudspeakers; multiple, mounted in the same enclosure",Multi-driver loudspeakers,Speakers,Consumer Durables,Final Goods,Electronics instruments,yes,yes,yes,yes,yes,yes,7.549308,0.001789,Included in DGCIS,
851829,Loudspeakers; not mounted in their enclosures,Unmounted loudspeaker drivers,Speakers,Consumer Durables,Final Goods,Electronics instruments,yes,yes,yes,yes,yes,yes,5.09073,0.000867,Included in DGCIS,
851830,"Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",Headphones and earphones,"Headphones, earphones",Consumer Durables,Final Goods,Electronics instruments,yes,yes,yes,yes,yes,yes,12.908287,0.003227,Included in DGCIS,
851840,Amplifiers; audio-frequency electric,Audio-frequency amplifiers,Amplifiers,Other Electronics,Components,Electronics instruments,yes,yes,yes,no,yes,yes,4.338438,0.000664,Included in DGCIS,
851850,Amplifier sets; electric sound,Public address amplifier sets,Amplifiers,Other Electronics,Final Goods,Electronics instruments,yes,yes,yes,no,yes,yes,1.20616,0.000033,Included in DGCIS,
851890,"Microphones, headphones, earphones, amplifier equipment; parts of the equipment of heading no. 8518",Audio equipment parts,"Parts for microphones, headphones",Consumer Durables,Components,Electronics instruments,yes,yes,yes,yes,yes,yes,4.268724,0.001004,Included in DGCIS,
851920,"Sound recording or reproducing apparatus; operated by coins, banknotes, bank cards, tokens or by other means of payment",Coin-operated audio apparatus,Sound Recording apparatus for modes of payments,Consumer Durables,Components,Consumer electronics,yes,yes,yes,no,yes,yes,0.031648,0.000007,Included in DGCIS,
851930,Sound recording or reproducing apparatus; turntables (record-decks),Turntables and record decks,"Sound Recording apparatus, like dj turntable",Consumer Durables,Final Goods,Electronics instruments,yes,yes,no,no,yes,no,0.260672,0.000059,Included in DGCIS,
851950,Sound recording or reproducing apparatus; telephone answering machines,Telephone answering machines,Answering Machines,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,no,no,yes,no,0,0,Included in DGCIS,
851981,"Sound recording or reproducing apparatus; using magnetic, optical or semiconductor media, n.e.c. in item no 8519.20, 8519.30 or 8519.50",Digital audio players,Sound recorders,Consumer Durables,Final Goods,Electronics instruments,yes,yes,yes,no,yes,yes,1.729578,0.000158,Included in DGCIS,
851989,Sound recording or reproducing apparatus; n.e.c. in heading no 8519,"Sound reproducing apparatus, other",Sound recorders,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,yes,yes,yes,0.977287,0.000046,Included in DGCIS,
852110,Video recording or reproducing apparatus; magnetic tape-type,Magnetic tape video recorders,Video recorders,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,0.380545,0.000086,Included in DGCIS,
852190,Video recording or reproducing apparatus; other than magnetic tape-type,Digital video recorders,Video recorders,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,3.503148,0.000525,Included in DGCIS,
852210,"Sound recording or reproducing apparatus; parts and accessories thereof, pick-up cartridges",Pick-up cartridges and styli,Sound recorders,Consumer Durables,Components,Consumer electronics,yes,yes,yes,no,yes,yes,0.06385,0.000014,Included in DGCIS,
852290,"Sound or video recording or reproducing apparatus; parts and accessories thereof, other than pick-up cartridges",Audio-video recorder parts,Sound recorders,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,1.531554,0.000153,Included in DGCIS,
852321,"Magnetic media; cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37",Magnetic stripe cards,Cards incorporating magnetic stripe,Consumer Durables,Components,Consumer electronics,yes,yes,yes,no,yes,yes,0.239655,0.000054,Included in DGCIS,
852329,"Magnetic media; other than cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37","Magnetic media, other",Cards incorporating magnetic stripe,Consumer Durables,Components,Consumer electronics,yes,yes,yes,no,yes,yes,3.476951,0.000814,Included in DGCIS,
852341,"Optical media; unrecorded, excluding products of Chapter 37",Blank optical discs,Discs,Consumer Durables,Final Goods,Consumer electronics,yes,yes,no,no,yes,no,0.379127,0.000085,Included in DGCIS,
852349,"Optical media; recorded, excluding products of Chapter 37",Recorded optical discs,Discs,Consumer Durables,Final Goods,Consumer electronics,yes,yes,no,no,yes,no,7.888787,0.001641,Included in DGCIS,
852351,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37",Flash memory and drives,Flash Storage,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,yes,yes,yes,29.208101,0.007113,Included in DGCIS,
852352,"Semiconductor media; smart cards, whether or not recorded, excluding products of Chapter 37",Smart cards,Smart card,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,yes,yes,yes,6.328983,0.001187,Included in DGCIS,
852359,"Semiconductor media; other than smart cards, whether or not recorded, excluding products of Chapter 37","Semiconductor media, other",Other media,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,1.263182,0.00004,Included in DGCIS,
852380,"Media n.e.c. in heading 8523, whether or not recorded, excluding products of Chapter 37","Recording media, other","Tapes, cassets",Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,1.655666,0.000151,Included in DGCIS,
852411,"Flat panel display modules, whether or not incorporating touch-sensitive screens; of liquid crystals, without drivers or control circuits",Bare LCD display modules,Flat panel display,Consumer Durables,Components,Consumer electronics,yes,no,no,no,yes,no,6.542581,0.001751,Included in DGCIS,
852412,"Flat panel display modules, whether or not incorporating touch-sensitive screens; of organic light-emitting diodes (OLED), without drivers or control circuits",Bare OLED display modules,Flat panel display,Consumer Durables,Components,Consumer electronics,yes,no,no,no,yes,no,0.798125,0.00303,Included in DGCIS,
852419,"Flat panel display modules, whether or not incorporating touch-sensitive screens; of other than liquid crystals or organic light-emitting diodes (OLED), without drivers or control circuits","Bare display modules, other",Flat panel display,Consumer Durables,Components,Consumer electronics,yes,no,no,no,yes,no,0.296303,0.000067,Included in DGCIS,
852491,"Flat panel display modules, whether or not incorporating touch-sensitive screens; of liquid crystals, with drivers or control circuits",Driven LCD display modules,Flat panel display,Consumer Durables,Components,Consumer electronics,yes,no,no,no,yes,no,32.795975,0.007817,Included in DGCIS,
852492,"Flat panel display modules, whether or not incorporating touch-sensitive screens; of organic light-emitting diodes (OLED), with drivers or control circuits",Driven OLED display modules,Flat panel display,Consumer Durables,Components,Consumer electronics,yes,no,no,no,yes,no,17.474533,0.003574,Included in DGCIS,
852499,"Flat panel display modules, whether or not incorporating touch-sensitive screens; of other than liquid crystals or organic light-emitting diodes (OLED), with drivers or control circuits","Driven display modules, other",Flat panel display,Consumer Durables,Components,Consumer electronics,yes,no,no,no,yes,no,0.849972,0.000191,Included in DGCIS,
852550,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, not incorporating reception apparatus",Broadcast transmitters,Transmission Apparatus,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,1.562764,0.000149,Included in DGCIS,
852560,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, incorporating reception apparatus",Two-way radio transceivers,Transmission Apparatus,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,2.325748,0.000259,Included in DGCIS,
852580,"Television cameras, digital cameras and video camera recorders",Television and digital cameras,Digital Camera,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,yes,yes,yes,0.045456,0.000051,Included in DGCIS,
852581,"Television cameras, digital cameras and video camera recorders; high-speed goods as specified in subheading note 1 to this chapter",High-speed cameras,Digital Camera,Telecom Apparatus,Final Goods,Telecom instruments,yes,no,yes,yes,yes,no,1.630447,0.000208,Included in DGCIS,
852582,"Television cameras, digital cameras and video camera recorders; radiation-hardened or radiation-tolerant goods as specified in subheading note 2 to this chapter",Radiation-hardened cameras,Digital Camera,Consumer Durables,Final Goods,Electronics instruments,yes,no,yes,no,yes,no,0.143139,0.000032,Included in DGCIS,
852583,"Television cameras, digital cameras and video camera recorders; night vision goods as specified in subheading note 3 to this chapter",Night vision cameras,Digital Camera,Consumer Durables,Final Goods,Consumer electronics,yes,no,yes,no,yes,no,1.38222,0.000051,Included in DGCIS,
852589,Television cameras; n.e.c. in item no 8525.8,Camera modules and CCTV,Camera Module,Mobile & Telephone,Components,Consumer electronics,yes,no,yes,yes,yes,no,31.167709,0.007574,Included in DGCIS,
852610,Radar apparatus,Radar apparatus,Radar Apparatus,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,6.817082,0.001482,Included in DGCIS,
852691,Radio navigational aid apparatus,Radio navigation aids,Radio apparatus,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,9.526288,0.001388,Included in DGCIS,
852692,Radio remote control apparatus,Radio remote controls,Radio apparatus,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,4.007436,0.000274,Included in DGCIS,
852712,Radio broadcast receivers capable of operating without an external power source; pocket-size radio cassette-players,Pocket radio cassette players,Cassette players,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,0.015479,0.000003,Included in DGCIS,
852713,"Radio broadcast receivers capable of operating without an external power source; apparatus (other than pocket-size radio cassette-players), combined with sound recording or reproducing apparatus",Portable radio recorders,Radio broadcast receivers,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,yes,yes,yes,0.545546,0.000123,Included in DGCIS,
852719,Radio broadcast receivers capable of operating without an external power source; n.e.c. in item no. 8527.1,Portable radio receivers,Radio broadcast receivers,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,0.490181,0.00011,Included in DGCIS,
852721,"Radio-broadcast receivers not capable of operating without an external source of power, of a kind used in motor vehicles; combined with sound recording or reproducing apparatus",Car radios with recorder,Radio broadcast receivers,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,4.736186,0.000881,Included in DGCIS,
852729,"Radio-broadcast receivers not capable of operating without an external source of power, of a kind used in motor vehicles; not combined with sound recording or reproducing apparatus",Car radio receivers,Radio broadcast receivers,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,1.229424,0.000023,Included in DGCIS,
852791,Radio-broadcast receivers n.e.c. in heading no. 8527; combined with sound recording or reproducing apparatus,Home audio systems,Radio broadcast receivers,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,2.188873,0.000328,Included in DGCIS,
852792,Radio-broadcast receivers n.e.c. in heading no. 8527; not combined with sound recording or reproducing apparatus but combined with a clock,Clock radios,Radio broadcast receivers,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,no,no,yes,no,0.135785,0.000031,Included in DGCIS,
852799,Radio-broadcast receivers n.e.c. in heading no. 8527; not combined with sound recording or reproducing apparatus and not combined with a clock,Radio receivers and tuners,Radio broadcast receivers,Telecom Apparatus,Final Goods,Telecom instruments,yes,yes,yes,no,yes,yes,0.645335,0.000008,Included in DGCIS,
852842,"Monitors; cathode-ray tube, capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71",CRT computer monitors,Monitors,Computer Hardware,Final Goods,"Computer hardware, peripherals",yes,yes,no,no,yes,no,0.084118,0.000019,Included in DGCIS,
852849,"Monitors; cathode-ray tube, n.e.c. in subheading 8528.42, whether or not colour","CRT monitors, other",Monitors,Computer Hardware,Final Goods,"Computer hardware, peripherals",yes,yes,yes,no,yes,yes,0.200069,0.000045,Included in DGCIS,
852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,Computer monitors,Monitors,Computer Hardware,Final Goods,"Computer hardware, peripherals",yes,yes,yes,no,yes,yes,19.740382,0.005539,Included in DGCIS,
852859,"Monitors other than cathode-ray tube; n.e.c. in subheading 8528.52, whether or not colour",Professional and signage monitors,Monitors,Computer Hardware,Final Goods,"Computer hardware, peripherals",yes,yes,yes,no,yes,yes,11.42665,0.00229,Included in DGCIS,
852862,Projectors; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,Computer projectors,Projectros,Computer Hardware,Final Goods,"Computer hardware, peripherals",yes,yes,yes,no,yes,yes,2.304268,0.000553,Included in DGCIS,
852869,"Projectors; n.e.c. in subheading 8528.62, whether or not colour","Projectors, other",Projects,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,1.770069,0.00022,Included in DGCIS,
852871,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; not designed to incorporate a video display or screen",Television tuner boxes,OTT Set Top Box/ Set Top Box,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,yes,yes,yes,3.043137,0.000592,Included in DGCIS,
852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",Colour televisions,Colour TV sets,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,42.542929,0.009474,Included in DGCIS,
852873,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a monochrome video display or screen",Monochrome televisions,Reception apparatus for television,Consumer Durables,Components,Consumer electronics,yes,yes,yes,no,yes,yes,0.089417,0.00002,Included in DGCIS,
852910,Reception and transmission apparatus; aerials and aerial reflectors of all kinds and parts suitable for use therewith,Antennas and aerial reflectors,Telecommunication Equipment,Mobile & Telephone,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,4.998316,0.000953,Included in DGCIS,
852990,"Reception and transmission apparatus; for use with the apparatus of heading no. 8524 to 8528, excluding aerials and aerial reflectors",Broadcast and display parts,Telecommunication Equipment,Mobile & Telephone,Components,Consumer electronics,yes,yes,yes,yes,yes,yes,37.048427,0.010418,Included in DGCIS,
853010,"Signalling, safety or traffic control equipment; for railways or tramways (excluding those of heading no. 8608)",Railway signalling equipment,"Electric signal, safety & traffic controls",Other Electronics,Components,Not Included,no,yes,no,no,no,no,0.629668,0.000142,Small world share,
853080,"Signalling, safety or traffic control equipment; for roads, inland waterways, parking facilities, port installations or airfields (excluding those of heading no. 8608)",Road and traffic signalling,"Electric signal, safety & traffic controls",Other Electronics,Components,Not Included,no,yes,no,no,no,no,0.087768,0.000011,Small world share,
853090,"Signalling apparatus; parts of safety, traffic control equipment for railways, tramways, roads, inland waterways, airfields, parking facilities, port instalments (excluding those of heading no. 8608)",Traffic signalling parts,Parts for signalling apparatus,Other Electronics,Components,Not Included,no,yes,no,no,no,no,0.029988,0.000004,Small world share,
853110,"Signalling apparatus; electric, sound or visual, burglar or fire alarms and similar, other than those of heading no. 8512 or 8530",Fire and burglar alarms,Fire or burglar alarms,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,5.340737,0.001504,Included in DGCIS,
